nodes_full_graph,edges_full_graph,density_full_graph,n_components_full_graph,lcc_nodes,lcc_edges,lcc_fraction_nodes,modularity,n_communities,mean_degree,mean_weighted_degree,clustering_coefficient,backbone_nodes,backbone_edges,backbone_components,backbone_density,backbone_lcc_nodes,backbone_lcc_edges,backbone_lcc_fraction_nodes,backbone_mean_degree,backbone_mean_weighted_degree,backbone_empty,n_documents,replicate,seed,tau,backbone_threshold,louvain_seed,vocabulary_size,runtime_total_seconds,runtime_embedding_seconds,runtime_graph_construction_seconds,runtime_metrics_seconds,peak_memory_rss_mib,baseline_memory_rss_mib,peak_memory_increase_mib,sample_file,sample_sha256
56635,109022,6.798013132227201e-05,19856,34316,106297,0.6059150701862805,0.3560443171946043,7,3.8499867573055533,6.47991524675554,0.20864639735849005,408,608,2,0.0073228308522426165,406,607,0.9950980392156863,2.980392156862745,188.84803921568627,False,52946,1,42,0.4,20,42,56635,144.57260266004596,121.50509739498375,14.470560565008782,8.558491653006058,1339.07421875,804.72265625,534.3515625,samples/n52946_r1_s42.csv,f0bc3f42eda13fd67af45f1d92c240929ad4c69b33e4161f32799c5f8cff2406
1604,1561,0.0012142133748597938,587,814,1323,0.5074812967581047,,0,1.9463840399002494,2.1359102244389025,0.24107353560072278,0,0,0,0.0,0,0,0.0,,,True,500,1,42,0.4,20,42,1604,3.5778362799901515,3.420049625041429,0.13191773701692,0.023196926980745047,1235.05859375,1235.05078125,0.0078125,samples/n500_r1_s42.csv,b4d8a9b8955fd41535cb96f7bc22de82270709b5c0df7f0114ec45bb1b91a14f
1577,1607,0.0012931769825763112,573,840,1402,0.5326569435637286,,0,2.038046924540266,2.246036778693722,0.2504689958713103,0,0,0,0.0,0,0,0.0,,,True,500,2,43,0.4,20,42,1577,3.600979954993818,3.444362430018373,0.13175346999196336,0.02245442901039496,1235.0625,1235.0546875,0.0078125,samples/n500_r2_s43.csv,31578931d0ecf06eea282a608ee2886c9e528055cbb15d92bfa5c78cca45c434
1602,1573,0.001226605406577194,592,841,1377,0.5249687890137328,,0,1.9637952559300873,2.146067415730337,0.24301406194938013,0,0,0,0.0,0,0,0.0,,,True,500,3,44,0.4,20,42,1602,3.5796333180041984,3.4217572810011916,0.13285427901428193,0.023192919965367764,1235.0703125,1235.05859375,0.01171875,samples/n500_r3_s44.csv,445fb951fadbb528b53f0af0279bb300eb054854d584ff984b3dd36ecf85f478
1644,1500,0.0011106619100719264,645,749,1212,0.4555961070559611,,0,1.8248175182481752,1.9793187347931873,0.21891798918616592,0,0,0,0.0,0,0,0.0,,,True,500,4,45,0.4,20,42,1644,3.7397675609681755,3.5796821520198137,0.13328400498721749,0.024760416010394692,1235.08203125,1235.07421875,0.0078125,samples/n500_r4_s45.csv,33b2c7b6d8f5f3b0a477f357804d4d0de206777da09dd7e4924df69b4ba7ab92
1622,1564,0.0011896874484170843,632,807,1346,0.49753390875462394,,0,1.9284833538840938,2.087546239210851,0.2492281805872198,0,0,0,0.0,0,0,0.0,,,True,500,5,46,0.4,20,42,1622,3.7053992959554307,3.547215967962984,0.13209959596861154,0.023718170006759465,1235.0859375,1235.078125,0.0078125,samples/n500_r5_s46.csv,93a8569aa8caa8469c92182918f9166e204d7d99c669ed1eb86e718f38c094d5
1576,1573,0.0012674240593022318,579,813,1363,0.5158629441624365,,0,1.9961928934010151,2.1878172588832485,0.2256397390597278,0,0,0,0.0,0,0,0.0,,,True,500,6,47,0.4,20,42,1576,3.661335696000606,3.504465634992812,0.13093332201242447,0.024132396967615932,1235.09765625,1235.08984375,0.0078125,samples/n500_r6_s47.csv,2e77a7ee1538f15d6b514110f2464655372ae8100ca85873ff3d7b5dbcf327d7
1649,1571,0.001156187627688449,631,821,1334,0.49787750151607035,,0,1.9053972104305639,2.0970285021224986,0.23652486061665098,0,0,0,0.0,0,0,0.0,,,True,500,7,48,0.4,20,42,1649,3.867471918987576,3.7053314360091463,0.13684115995420143,0.023111383023206145,1235.10546875,1235.09765625,0.0078125,samples/n500_r7_s48.csv,2c6895f1e78156d471baf374cc8210bb46eab0eb683a7df6b3240b57a4448e6c
1606,1627,0.0012623999565492333,576,840,1400,0.523038605230386,,0,2.0261519302615194,2.2216687422166874,0.25882241435088454,0,0,0,0.0,0,0,0.0,,,True,500,8,49,0.4,20,42,1606,3.6861956840148196,3.5207476359792054,0.13926305097993463,0.024168796953745186,1235.11328125,1235.1015625,0.01171875,samples/n500_r8_s49.csv,3bb01238215f8b7566199ff906b30b6a22bd7014a0fe519d12496a01a97fed09
1634,1524,0.0011422909229096038,649,756,1250,0.46266829865361075,,0,1.865361077111383,2.0624235006119953,0.239085924935481,0,0,0,0.0,0,0,0.0,,,True,500,9,50,0.4,20,42,1634,3.7308469350100495,3.569515748997219,0.13793587603140622,0.0216025099507533,1235.1171875,1235.11328125,0.00390625,samples/n500_r9_s50.csv,2c57729f9d57f42e512b6b3d7e0c0f3cac8f26c20133862ae4c951b35c17fa25
