method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
yake,0,100,5,5,0.0,0.6,1.0,0.7499999999999999,0.7661817669868469,0.8759750127792358
yake,1,1000,13,5,0.058823529411764705,0.46153846153846156,1.0,0.631578947368421,0.7701108455657959,0.8132891654968262
yake,2,1001,12,5,0.0,0.08333333333333333,0.2,0.11764705882352941,0.45970818400382996,0.45793581008911133
yake,3,1002,9,5,0.07692307692307693,0.2222222222222222,0.8,0.3478260869565218,0.7087230682373047,0.7475255131721497
yake,4,1003,10,5,0.07142857142857142,0.3,1.0,0.4615384615384615,0.6585785746574402,0.6911486387252808
yake,5,1004,13,5,0.0,0.07692307692307693,0.2,0.1111111111111111,0.5562288165092468,0.6763666272163391
yake,6,1005,20,5,0.0,0.05,0.2,0.08000000000000002,0.39246466755867004,0.433035671710968
yake,7,1006,21,5,0.0,0.19047619047619047,0.8,0.3076923076923077,0.6141253709793091,0.5811817646026611
yake,8,1007,19,5,0.09090909090909091,0.21052631578947367,0.8,0.3333333333333333,0.6718370914459229,0.7881712913513184
yake,9,1008,18,5,0.045454545454545456,0.2222222222222222,1.0,0.3636363636363636,0.6454813480377197,0.7573011517524719
yake,10,1009,20,5,0.0,0.15,1.0,0.2608695652173913,0.667639434337616,0.721319317817688
yake,11,1010,25,5,0.034482758620689655,0.12,0.8,0.20869565217391303,0.6750131249427795,0.7461572885513306
yake,12,1011,20,5,0.041666666666666664,0.15,0.6,0.24,0.6199935078620911,0.6921042203903198
yake,13,1012,12,5,0.0625,0.16666666666666666,0.6,0.2608695652173913,0.5962369441986084,0.6264894008636475
yake,14,1013,16,5,0.05,0.0625,0.6,0.11320754716981132,0.5868134498596191,0.574006199836731
yake,15,1014,18,5,0.0,0.2222222222222222,0.8,0.3478260869565218,0.6541523933410645,0.6980193257331848
yake,16,1015,18,5,0.045454545454545456,0.1111111111111111,1.0,0.19999999999999998,0.7035861611366272,0.7480436563491821
yake,17,1016,14,5,0.05555555555555555,0.21428571428571427,1.0,0.35294117647058826,0.701694130897522,0.5970160365104675
yake,18,1017,13,5,0.0,0.23076923076923078,0.4,0.29268292682926833,0.5477132797241211,0.5334834456443787
yake,19,1018,29,5,0.0625,0.3103448275862069,0.6,0.4090909090909091,0.6161656379699707,0.5795671343803406
yake,20,1019,16,5,0.0,0.125,1.0,0.2222222222222222,0.6771994829177856,0.882667601108551
yake,21,102,16,5,0.10526315789473684,0.375,1.0,0.5454545454545454,0.6974879503250122,0.7651660442352295
yake,22,1020,33,5,0.05555555555555555,0.2727272727272727,1.0,0.42857142857142855,0.7674285173416138,0.8663741946220398
yake,23,1021,13,5,0.058823529411764705,0.23076923076923078,0.8,0.3582089552238806,0.6891962289810181,0.6726645231246948
yake,24,1022,15,5,0.0,0.26666666666666666,0.6,0.36923076923076925,0.6421624422073364,0.7956703305244446
yake,25,1023,19,5,0.043478260869565216,0.2631578947368421,0.8,0.396039603960396,0.699866533279419,0.8533994555473328
yake,26,1024,30,5,0.029411764705882353,0.1,0.6,0.17142857142857143,0.5620562434196472,0.6033878922462463
yake,27,1025,13,5,0.058823529411764705,0.23076923076923078,0.8,0.3582089552238806,0.5736829042434692,0.6109722852706909
yake,28,1026,26,5,0.03333333333333333,0.07692307692307693,0.6,0.13636363636363635,0.5668418407440186,0.6709176301956177
yake,29,1027,24,5,0.07407407407407407,0.125,1.0,0.2222222222222222,0.65277498960495,0.6798552870750427
yake,30,1028,17,5,0.1,0.17647058823529413,0.6,0.2727272727272727,0.6131201386451721,0.7961539626121521
yake,31,1029,30,5,0.06060606060606061,0.23333333333333334,1.0,0.37837837837837834,0.7049086093902588,0.7164430022239685
yake,32,1030,13,5,0.0,0.07692307692307693,0.8,0.14035087719298248,0.6212387681007385,0.7554729580879211
yake,33,1031,28,5,0.0,0.17857142857142858,0.8,0.29197080291970806,0.5940520167350769,0.6717579364776611
yake,34,1032,15,5,0.05263157894736842,0.13333333333333333,0.4,0.2,0.5056588053703308,0.5428818464279175
yake,35,1033,18,5,0.045454545454545456,0.2777777777777778,1.0,0.4347826086956522,0.7656996250152588,0.8973652720451355
yake,36,1034,21,5,0.0,0.19047619047619047,0.6,0.2891566265060241,0.6168332695960999,0.78890460729599
yake,37,1035,7,5,0.0,0.5714285714285714,1.0,0.7272727272727273,0.7372569441795349,0.7723063230514526
yake,38,1036,16,5,0.05,0.25,0.8,0.38095238095238093,0.6503902673721313,0.7927489876747131
yake,39,1037,12,5,0.0625,0.3333333333333333,0.8,0.47058823529411764,0.7317203283309937,0.7612584829330444
yake,40,1038,18,5,0.045454545454545456,0.3888888888888889,1.0,0.56,0.7578530311584473,0.723585307598114
yake,41,1039,7,5,0.0,0.5714285714285714,1.0,0.7272727272727273,0.7600278854370117,0.7848056554794312
yake,42,1040,14,5,0.05555555555555555,0.21428571428571427,0.4,0.27906976744186046,0.6291738748550415,0.6847020387649536
yake,43,1041,12,5,0.13333333333333333,0.25,1.0,0.4,0.7217103242874146,0.6738198399543762
yake,44,1042,17,5,0.0,0.29411764705882354,1.0,0.45454545454545453,0.6980965733528137,0.7504587769508362
yake,45,1043,18,5,0.045454545454545456,0.1111111111111111,0.2,0.14285714285714285,0.5038803815841675,0.6577425003051758
yake,46,1044,17,5,0.047619047619047616,0.29411764705882354,0.6,0.3947368421052632,0.6557950973510742,0.7765954732894897
yake,47,1045,11,4,0.07142857142857142,0.45454545454545453,1.0,0.625,0.7595800161361694,0.8461138606071472
yake,48,1046,18,5,0.045454545454545456,0.05555555555555555,1.0,0.10526315789473684,0.6527801752090454,0.7007081508636475
yake,49,1047,18,5,0.0,0.1111111111111111,0.4,0.1739130434782609,0.48484697937965393,0.6852177381515503
yake,50,1048,12,5,0.0,0.4166666666666667,1.0,0.5882352941176471,0.7329524755477905,0.8748229146003723
yake,51,1049,17,5,0.1,0.11764705882352941,0.8,0.20512820512820512,0.6771464943885803,0.645741879940033
yake,52,105,7,5,0.09090909090909091,0.14285714285714285,0.6,0.23076923076923073,0.5935952067375183,0.32285934686660767
yake,53,1050,11,5,0.0,0.18181818181818182,0.6,0.27906976744186046,0.6282320618629456,0.856892466545105
yake,54,1051,14,5,0.0,0.07142857142857142,0.2,0.10526315789473682,0.5305328369140625,0.7629433274269104
yake,55,1052,13,5,0.0,0.15384615384615385,0.6,0.2448979591836735,0.5981717109680176,0.7750045657157898
yake,56,1053,19,5,0.0,0.21052631578947367,0.8,0.3333333333333333,0.6848503351211548,0.7463115453720093
yake,57,1054,11,5,0.06666666666666667,0.45454545454545453,1.0,0.625,0.7912760972976685,0.8203895092010498
yake,58,1055,15,5,0.05263157894736842,0.4,1.0,0.5714285714285715,0.7999504804611206,0.8619794845581055
yake,59,1056,19,5,0.043478260869565216,0.15789473684210525,1.0,0.2727272727272727,0.6661587953567505,0.5440125465393066
yake,60,1057,12,5,0.0625,0.16666666666666666,0.6,0.2608695652173913,0.6325829029083252,0.7247506976127625
yake,61,1058,13,5,0.0,0.23076923076923078,0.8,0.3582089552238806,0.6288846731185913,0.7513303160667419
yake,62,1059,16,5,0.0,0.3125,0.6,0.4109589041095891,0.6373872756958008,0.6800805330276489
yake,63,106,7,5,0.09090909090909091,0.42857142857142855,0.8,0.5581395348837209,0.6794506907463074,0.7587121725082397
yake,64,1060,25,5,0.034482758620689655,0.12,0.6,0.19999999999999998,0.581966757774353,0.43165233731269836
yake,65,1061,6,5,0.0,0.5,0.4,0.4444444444444445,0.6035215854644775,0.8577887415885925
yake,66,1062,16,5,0.05,0.375,0.8,0.5106382978723405,0.6712511777877808,0.750413715839386
yake,67,1063,16,5,0.0,0.0,0.0,0.0,0.38921207189559937,0.42928656935691833
yake,68,1064,9,5,0.07692307692307693,0.3333333333333333,0.4,0.3636363636363636,0.6155284643173218,0.7138125896453857
yake,69,1065,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.718754768371582,0.8765016794204712
yake,70,1066,18,5,0.09523809523809523,0.3333333333333333,1.0,0.5,0.7559374570846558,0.7459921836853027
yake,71,1067,22,5,0.125,0.36363636363636365,1.0,0.5333333333333333,0.7729126811027527,0.7905865907669067
yake,72,1068,19,5,0.09090909090909091,0.47368421052631576,1.0,0.6428571428571429,0.7622125148773193,0.8391329050064087
yake,73,1069,17,5,0.047619047619047616,0.058823529411764705,0.8,0.1095890410958904,0.6182211637496948,0.5976458787918091
yake,74,107,11,5,0.14285714285714285,0.18181818181818182,1.0,0.3076923076923077,0.7266329526901245,0.7459858059883118
yake,75,1070,15,5,0.05263157894736842,0.26666666666666666,0.8,0.4,0.7176400423049927,0.7460162043571472
yake,76,1071,10,5,0.15384615384615385,0.4,1.0,0.5714285714285715,0.8042165040969849,0.8398316502571106
yake,77,1072,19,5,0.043478260869565216,0.2631578947368421,1.0,0.4166666666666667,0.7282965183258057,0.688316285610199
yake,78,1073,19,5,0.043478260869565216,0.10526315789473684,0.8,0.18604651162790697,0.6836444139480591,0.68344646692276
yake,79,1074,19,5,0.043478260869565216,0.15789473684210525,0.8,0.26373626373626374,0.7032486200332642,0.6800210475921631
yake,80,1075,16,5,0.10526315789473684,0.25,1.0,0.4,0.7401919364929199,0.8397253751754761
yake,81,1076,16,5,0.0,0.25,1.0,0.4,0.7007036805152893,0.7498269081115723
yake,82,1077,17,5,0.047619047619047616,0.17647058823529413,0.8,0.28915662650602414,0.6956896781921387,0.7540928721427917
yake,83,1078,13,5,0.058823529411764705,0.3076923076923077,0.8,0.4444444444444444,0.6835521459579468,0.8732364177703857
yake,84,1079,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.6620912551879883,0.7666448950767517
yake,85,108,11,5,0.06666666666666667,0.36363636363636365,1.0,0.5333333333333333,0.769074559211731,0.8158992528915405
yake,86,1080,10,5,0.15384615384615385,0.3,0.8,0.4363636363636363,0.7211235165596008,0.8314477205276489
yake,87,1081,12,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.6593825817108154,0.840538501739502
yake,88,1082,12,5,0.0625,0.4166666666666667,1.0,0.5882352941176471,0.7424888610839844,0.7931011319160461
yake,89,1083,10,5,0.07142857142857142,0.3,0.6,0.4,0.6376303434371948,0.7817202806472778
yake,90,1084,13,5,0.0,0.23076923076923078,1.0,0.375,0.6834053993225098,0.7952498197555542
yake,91,1085,12,5,0.0625,0.16666666666666666,1.0,0.2857142857142857,0.6611847877502441,0.8145785331726074
yake,92,1086,11,5,0.0,0.0,0.0,0.0,0.41388028860092163,0.5608239769935608
yake,93,1087,13,5,0.058823529411764705,0.15384615384615385,1.0,0.2666666666666667,0.6779016852378845,0.6957128047943115
yake,94,1088,9,5,0.07692307692307693,0.2222222222222222,0.8,0.3478260869565218,0.6650971174240112,0.6747548580169678
yake,95,1089,9,5,0.07692307692307693,0.2222222222222222,1.0,0.3636363636363636,0.6849557757377625,0.5729060769081116
yake,96,109,10,5,0.07142857142857142,0.5,1.0,0.6666666666666666,0.7915912866592407,0.8012421727180481
yake,97,1090,12,5,0.0625,0.08333333333333333,0.8,0.1509433962264151,0.6122825145721436,0.8059231638908386
yake,98,1091,13,5,0.125,0.3076923076923077,1.0,0.47058823529411764,0.7294692993164062,0.6733567118644714
yake,99,1092,28,5,0.06451612903225806,0.17857142857142858,0.8,0.29197080291970806,0.653362512588501,0.7614986896514893
yake,100,1093,16,5,0.05,0.125,1.0,0.2222222222222222,0.6394872069358826,0.6201817393302917
yake,101,1094,18,5,0.0,0.1111111111111111,1.0,0.19999999999999998,0.6329331398010254,0.5461731553077698
yake,102,1095,29,5,0.0625,0.2413793103448276,0.8,0.3708609271523179,0.6715320348739624,0.7357349395751953
yake,103,1096,22,5,0.0,0.13636363636363635,0.4,0.20338983050847456,0.5258193016052246,0.6096169352531433
yake,104,1097,15,5,0.1111111111111111,0.3333333333333333,0.8,0.47058823529411764,0.7136062383651733,0.8788294792175293
yake,105,1098,13,5,0.0,0.38461538461538464,1.0,0.5555555555555556,0.7259688377380371,0.7686831951141357
yake,106,1099,16,5,0.05,0.25,0.6,0.35294117647058826,0.6712342500686646,0.6249302625656128
yake,107,11,16,5,0.0,0.125,0.6,0.20689655172413793,0.5971860289573669,0.6207575798034668
yake,108,110,11,5,0.06666666666666667,0.36363636363636365,1.0,0.5333333333333333,0.7335574626922607,0.8172076940536499
yake,109,1100,8,5,0.18181818181818182,0.5,0.8,0.6153846153846154,0.7037359476089478,0.8641090989112854
yake,110,1101,21,5,0.08333333333333333,0.19047619047619047,1.0,0.32,0.6632830500602722,0.6564137935638428
yake,111,1102,35,5,0.02564102564102564,0.08571428571428572,0.6,0.15,0.5381420850753784,0.47735774517059326
yake,112,1103,27,5,0.03225806451612903,0.1111111111111111,0.8,0.19512195121951217,0.6472456455230713,0.6685574054718018
yake,113,1104,15,5,0.05263157894736842,0.13333333333333333,1.0,0.23529411764705882,0.6523422002792358,0.6470322012901306
yake,114,1105,15,5,0.05263157894736842,0.13333333333333333,0.8,0.2285714285714286,0.6125369071960449,0.6608666777610779
yake,115,1106,10,5,0.15384615384615385,0.3,1.0,0.4615384615384615,0.724996030330658,0.7272962331771851
yake,116,1107,17,5,0.0,0.17647058823529413,0.6,0.2727272727272727,0.5703394412994385,0.6534100770950317
yake,117,1108,21,5,0.04,0.14285714285714285,1.0,0.25,0.6072609424591064,0.6735104918479919
yake,118,1109,10,5,0.07142857142857142,0.4,0.8,0.5333333333333333,0.6559574007987976,0.7083882093429565
yake,119,111,14,5,0.0,0.35714285714285715,0.6,0.44776119402985076,0.6822041273117065,0.821499228477478
yake,120,1110,8,5,0.18181818181818182,0.375,0.8,0.5106382978723405,0.7302811741828918,0.7796149849891663
yake,121,1111,8,5,0.0,0.125,0.4,0.19047619047619047,0.5404626131057739,0.552778422832489
yake,122,1112,9,5,0.16666666666666666,0.5555555555555556,0.8,0.6557377049180328,0.7491345405578613,0.8551713228225708
yake,123,1113,17,5,0.047619047619047616,0.17647058823529413,1.0,0.3,0.6622858643531799,0.6926350593566895
yake,124,1114,12,5,0.0,0.5,1.0,0.6666666666666666,0.7578218579292297,0.8516600728034973
yake,125,1115,17,5,0.047619047619047616,0.058823529411764705,0.6,0.10714285714285714,0.5750535130500793,0.6104391813278198
yake,126,1116,8,5,0.08333333333333333,0.375,0.6,0.4615384615384615,0.6961121559143066,0.7566883563995361
yake,127,1117,13,5,0.058823529411764705,0.3076923076923077,0.4,0.34782608695652173,0.5294874906539917,0.5862881541252136
yake,128,1118,9,5,0.07692307692307693,0.3333333333333333,0.4,0.3636363636363636,0.5362035632133484,0.7217674255371094
yake,129,1119,8,5,0.08333333333333333,0.375,0.8,0.5106382978723405,0.7184233069419861,0.8346666693687439
yake,130,112,13,5,0.125,0.38461538461538464,0.8,0.5194805194805195,0.7483538389205933,0.7934108376502991
yake,131,1120,14,5,0.11764705882352941,0.2857142857142857,0.8,0.4210526315789473,0.7104059457778931,0.6912347674369812
yake,132,1121,10,5,0.0,0.1,0.4,0.16000000000000003,0.5145063400268555,0.5948174595832825
yake,133,1122,9,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.5726205110549927,0.7075914144515991
yake,134,1123,12,5,0.0,0.25,0.2,0.22222222222222224,0.5991509556770325,0.6868118047714233
yake,135,1124,13,5,0.0,0.15384615384615385,0.4,0.2222222222222222,0.5453864336013794,0.5370326042175293
yake,136,1125,8,5,0.0,0.625,0.8,0.7017543859649122,0.6880890130996704,0.8495495319366455
yake,137,1126,12,5,0.13333333333333333,0.25,1.0,0.4,0.7496193647384644,0.8150689601898193
yake,138,1127,10,5,0.07142857142857142,0.3,0.4,0.34285714285714286,0.5736972689628601,0.7218703031539917
yake,139,1128,14,5,0.0,0.21428571428571427,0.6,0.3157894736842105,0.5843777060508728,0.8193355202674866
yake,140,1129,14,5,0.05555555555555555,0.2857142857142857,1.0,0.4444444444444445,0.6861993670463562,0.608255922794342
yake,141,113,9,5,0.0,0.2222222222222222,0.4,0.2857142857142857,0.5720754265785217,0.6966120600700378
yake,142,1130,22,5,0.17391304347826086,0.3181818181818182,1.0,0.4827586206896552,0.7462301850318909,0.8263528943061829
yake,143,1131,24,5,0.07407407407407407,0.16666666666666666,0.8,0.27586206896551724,0.6976817846298218,0.7274633049964905
yake,144,1132,16,5,0.0,0.0625,0.4,0.10810810810810811,0.5580574870109558,0.5588130354881287
yake,145,1133,16,5,0.05,0.0625,1.0,0.11764705882352941,0.6612697839736938,0.6651601791381836
yake,146,1134,10,5,0.15384615384615385,0.3,0.8,0.4363636363636363,0.6944036483764648,0.7793428897857666
yake,147,1135,21,5,0.04,0.19047619047619047,0.8,0.3076923076923077,0.5724400877952576,0.6567944288253784
yake,148,1136,14,5,0.11764705882352941,0.21428571428571427,1.0,0.35294117647058826,0.7027317881584167,0.736127495765686
yake,149,1137,13,5,0.058823529411764705,0.46153846153846156,0.8,0.5853658536585367,0.7160643935203552,0.8163251280784607
