method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
llama_3.1_8b,0,100,5,5,0.1111111111111111,0.8,0.8,0.8000000000000002,0.7695064544677734,0.8813703060150146
llama_3.1_8b,1,1000,13,5,0.2857142857142857,0.46153846153846156,0.8,0.5853658536585367,0.8193081021308899,0.7867207527160645
llama_3.1_8b,2,1001,12,5,0.3076923076923077,0.5833333333333334,1.0,0.7368421052631579,0.8430049419403076,0.9175223112106323
llama_3.1_8b,3,1002,9,5,0.2727272727272727,0.3333333333333333,0.6,0.42857142857142855,0.79046630859375,0.8063493371009827
llama_3.1_8b,4,1003,10,5,0.15384615384615385,0.6,0.8,0.6857142857142857,0.8035789728164673,0.8500238656997681
llama_3.1_8b,5,1004,13,5,0.2857142857142857,0.46153846153846156,0.8,0.5853658536585367,0.796211838722229,0.7749239206314087
llama_3.1_8b,6,1005,20,5,0.13636363636363635,0.35,1.0,0.5185185185185185,0.7742160558700562,0.8257554769515991
llama_3.1_8b,7,1006,21,5,0.04,0.42857142857142855,1.0,0.6,0.774680495262146,0.7810779809951782
llama_3.1_8b,8,1007,19,5,0.14285714285714285,0.42105263157894735,1.0,0.5925925925925926,0.765488862991333,0.8773081302642822
llama_3.1_8b,9,1008,18,5,0.045454545454545456,0.2777777777777778,0.8,0.41237113402061853,0.6649534702301025,0.8201764822006226
llama_3.1_8b,10,1009,20,5,0.0,0.3,0.8,0.4363636363636363,0.6895136833190918,0.7717753648757935
llama_3.1_8b,11,1010,25,5,0.15384615384615385,0.28,1.0,0.43750000000000006,0.7667956352233887,0.7519302368164062
llama_3.1_8b,12,1011,20,5,0.041666666666666664,0.15,0.6,0.24,0.6192916631698608,0.6613293290138245
llama_3.1_8b,13,1012,12,5,0.21428571428571427,0.4166666666666667,0.8,0.547945205479452,0.7053136825561523,0.7969528436660767
llama_3.1_8b,14,1013,16,5,0.10526315789473684,0.375,1.0,0.5454545454545454,0.735207200050354,0.7608097195625305
llama_3.1_8b,15,1014,18,5,0.045454545454545456,0.4444444444444444,1.0,0.6153846153846153,0.740116536617279,0.8213634490966797
llama_3.1_8b,16,1015,18,5,0.09523809523809523,0.3888888888888889,1.0,0.56,0.7728807926177979,0.8334842920303345
llama_3.1_8b,17,1016,14,4,0.058823529411764705,0.35714285714285715,0.75,0.48387096774193544,0.7082832455635071,0.7432107925415039
llama_3.1_8b,18,1017,13,5,0.2,0.5384615384615384,0.8,0.6436781609195402,0.811737060546875,0.7806864380836487
llama_3.1_8b,19,1018,29,5,0.0967741935483871,0.3103448275862069,1.0,0.4736842105263158,0.7758147716522217,0.8412513732910156
llama_3.1_8b,20,1019,16,5,0.23529411764705882,0.5625,1.0,0.72,0.8173494338989258,0.8578401207923889
llama_3.1_8b,21,102,16,5,0.16666666666666666,0.4375,1.0,0.6086956521739131,0.755431056022644,0.8151978254318237
llama_3.1_8b,22,1020,33,5,0.08571428571428572,0.2727272727272727,1.0,0.42857142857142855,0.7520090341567993,0.7635111808776855
llama_3.1_8b,23,1021,13,5,0.058823529411764705,0.6923076923076923,1.0,0.8181818181818181,0.8172818422317505,0.8545039296150208
llama_3.1_8b,24,1022,15,5,0.25,0.4,1.0,0.5714285714285715,0.7823330163955688,0.8010137677192688
llama_3.1_8b,25,1023,19,5,0.14285714285714285,0.3157894736842105,0.8,0.45283018867924535,0.716866135597229,0.798630952835083
llama_3.1_8b,26,1024,30,5,0.06060606060606061,0.23333333333333334,1.0,0.37837837837837834,0.7061761617660522,0.5644512176513672
llama_3.1_8b,27,1025,13,5,0.125,0.6923076923076923,1.0,0.8181818181818181,0.8432058095932007,0.8295962810516357
llama_3.1_8b,28,1026,26,5,0.14814814814814814,0.2692307692307692,1.0,0.42424242424242425,0.7546015381813049,0.777746856212616
llama_3.1_8b,29,1027,24,5,0.07407407407407407,0.2916666666666667,1.0,0.45161290322580644,0.7330132722854614,0.7706829309463501
llama_3.1_8b,30,1028,17,5,0.0,0.17647058823529413,0.8,0.28915662650602414,0.6220898628234863,0.826916515827179
llama_3.1_8b,31,1029,30,5,0.12903225806451613,0.4,1.0,0.5714285714285715,0.7863287329673767,0.7512880563735962
llama_3.1_8b,32,1030,13,5,0.0,0.38461538461538464,0.4,0.39215686274509803,0.6403363943099976,0.7959570288658142
llama_3.1_8b,33,1031,28,5,0.03125,0.42857142857142855,0.8,0.5581395348837209,0.7573903799057007,0.7580563426017761
llama_3.1_8b,34,1032,15,5,0.0,0.26666666666666666,0.4,0.32,0.546677827835083,0.6856963634490967
llama_3.1_8b,35,1033,18,5,0.045454545454545456,0.4444444444444444,1.0,0.6153846153846153,0.7726593017578125,0.7945690751075745
llama_3.1_8b,36,1034,21,5,0.08333333333333333,0.2857142857142857,0.6,0.3870967741935483,0.6621301174163818,0.7447441220283508
llama_3.1_8b,37,1035,7,5,0.09090909090909091,0.8571428571428571,0.8,0.8275862068965518,0.8196110725402832,0.845199465751648
llama_3.1_8b,38,1036,16,5,0.23529411764705882,0.5625,1.0,0.72,0.8256223201751709,0.8143362402915955
