method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
tfidf,0,100,5,5,0.0,0.2,0.4,0.26666666666666666,0.6284816265106201,0.7912878394126892
tfidf,1,1000,13,5,0.125,0.5384615384615384,0.6,0.5675675675675675,0.7728676795959473,0.825659990310669
tfidf,2,1001,12,5,0.13333333333333333,0.25,0.6,0.35294117647058826,0.666600227355957,0.5211541056632996
tfidf,3,1002,9,5,0.07692307692307693,0.2222222222222222,0.8,0.3478260869565218,0.6721689701080322,0.5073338747024536
tfidf,4,1003,10,5,0.07142857142857142,0.4,0.6,0.48,0.7145349979400635,0.7851638793945312
tfidf,5,1004,13,5,0.058823529411764705,0.23076923076923078,0.4,0.29268292682926833,0.661038875579834,0.748277485370636
tfidf,6,1005,20,5,0.041666666666666664,0.15,1.0,0.2608695652173913,0.6534843444824219,0.5902437567710876
tfidf,7,1006,21,5,0.0,0.19047619047619047,0.8,0.3076923076923077,0.6223793029785156,0.7469968199729919
tfidf,8,1007,19,5,0.043478260869565216,0.21052631578947367,0.8,0.3333333333333333,0.6416656970977783,0.7647318840026855
tfidf,9,1008,18,5,0.045454545454545456,0.05555555555555555,0.6,0.10169491525423728,0.5256290435791016,0.6063647866249084
tfidf,10,1009,20,5,0.0,0.3,0.8,0.4363636363636363,0.6119458675384521,0.7911246418952942
tfidf,11,1010,25,5,0.0,0.12,0.8,0.20869565217391303,0.6118343472480774,0.5723209977149963
tfidf,12,1011,20,5,0.041666666666666664,0.2,0.8,0.32000000000000006,0.6363646984100342,0.5283319354057312
tfidf,13,1012,12,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.6480363607406616,0.7832888960838318
tfidf,14,1013,16,5,0.05,0.25,0.6,0.35294117647058826,0.6725879907608032,0.7187023758888245
tfidf,15,1014,18,5,0.045454545454545456,0.2222222222222222,0.6,0.32432432432432434,0.6499942541122437,0.7585554718971252
