method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
keybert,0,100,5,5,0.1111111111111111,0.2,1.0,0.33333333333333337,0.7198535203933716,0.6562419533729553
keybert,1,1000,13,5,0.0,0.15384615384615385,0.8,0.25806451612903225,0.5816391706466675,0.6884406208992004
keybert,2,1001,12,5,0.0,0.08333333333333333,0.8,0.1509433962264151,0.6246103048324585,0.6665693521499634
keybert,3,1002,9,5,0.0,0.1111111111111111,0.2,0.14285714285714285,0.5476658940315247,0.40356579422950745
keybert,4,1003,10,5,0.0,0.2,1.0,0.33333333333333337,0.6577646732330322,0.7884619235992432
keybert,5,1004,13,5,0.0,0.07692307692307693,0.8,0.14035087719298248,0.6883510947227478,0.7191197872161865
keybert,6,1005,20,5,0.0,0.15,0.4,0.21818181818181814,0.556976318359375,0.6829091906547546
keybert,7,1006,21,5,0.0,0.14285714285714285,0.8,0.24242424242424243,0.6139379739761353,0.7652491927146912
keybert,8,1007,19,5,0.0,0.15789473684210525,1.0,0.2727272727272727,0.6991137266159058,0.7792157530784607
keybert,9,1008,18,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.5557320713996887,0.6466541886329651
keybert,10,1009,20,5,0.0,0.15,1.0,0.2608695652173913,0.6332838535308838,0.8058120608329773
keybert,11,1010,25,5,0.0,0.16,1.0,0.2758620689655173,0.6171022057533264,0.7306150197982788
keybert,12,1011,20,5,0.0,0.1,1.0,0.18181818181818182,0.6290993690490723,0.5632190704345703
keybert,13,1012,12,5,0.0,0.25,0.8,0.38095238095238093,0.6257071495056152,0.7312703728675842
keybert,14,1013,16,5,0.0,0.1875,1.0,0.3157894736842105,0.65283203125,0.6829009652137756
keybert,15,1014,18,5,0.045454545454545456,0.1111111111111111,1.0,0.19999999999999998,0.6572844982147217,0.7758215665817261
keybert,16,1015,18,5,0.0,0.05555555555555555,0.4,0.09756097560975609,0.49140501022338867,0.5171847939491272
keybert,17,1016,14,5,0.05555555555555555,0.14285714285714285,1.0,0.25,0.6767507791519165,0.8083997964859009
keybert,18,1017,13,5,0.0,0.23076923076923078,1.0,0.375,0.7047393321990967,0.7256413698196411
keybert,19,1018,29,5,0.0,0.20689655172413793,1.0,0.34285714285714286,0.6899662017822266,0.8260943293571472
keybert,20,1019,16,5,0.0,0.125,1.0,0.2222222222222222,0.675318717956543,0.7799137830734253
keybert,21,102,16,5,0.0,0.1875,1.0,0.3157894736842105,0.631122350692749,0.8414494395256042
keybert,22,1020,33,5,0.0,0.18181818181818182,1.0,0.3076923076923077,0.6779587268829346,0.793026864528656
keybert,23,1021,13,5,0.0,0.23076923076923078,0.8,0.3582089552238806,0.5887179374694824,0.7965421676635742
keybert,24,1022,15,5,0.0,0.06666666666666667,1.0,0.125,0.619585394859314,0.7283616662025452
keybert,25,1023,19,5,0.043478260869565216,0.10526315789473684,1.0,0.1904761904761905,0.658910870552063,0.7008993625640869
