source,target,weight,sim_count,sim_mean
academic achievement,academic performance,20,20,0.8448882102966309
academic achievement,higher education,21,21,0.7347134947776794
academic achievement,mathematics,46,46,0.42243653535842896
academic achievement,mathematics education,241,241,0.500244140625
academic achievement,primary education,21,21,0.5520082712173462
academic achievement,school performance,21,21,0.6229652762413025
academic achievement,stem education,28,28,0.5096644163131714
academic achievement,student performance,22,22,0.723707914352417
academic performance,educational data mining,20,20,0.4048520028591156
academic performance,primary education,37,37,0.48940736055374146
academic performance,student performance,20,20,0.8647409677505493
active learning,stem education,83,83,0.4527602195739746
active learning,student engagement,21,21,0.42876195907592773
adaptive learning,artificial intelligence,22,22,0.6047826409339905
algorithmic thinking,computational thinking,25,25,0.7518168687820435
artificial intelligence,computational thinking,23,23,0.5243423581123352
career choice,stem education,23,23,0.43085047602653503
career development,stem education,52,52,0.6105931401252747
community college,stem education,36,36,0.43363577127456665
computer science,computational thinking,41,41,0.5428559184074402
computer science,programming,24,24,0.5802943706512451
computer science,software engineering,26,26,0.6027165055274963
critical thinking,creative thinking,22,22,0.5542823076248169
critical thinking,higher education,34,34,0.4058639109134674
curricula,computer science,22,22,0.464254766702652
curricula,stem education,35,35,0.48119914531707764
curriculum,pedagogy,23,23,0.8605623245239258
curriculum design,stem education,43,43,0.540308952331543
curriculum development,engineering education,47,47,0.5726175308227539
curriculum development,science education,20,20,0.6188387274742126
curriculum development,stem education,51,51,0.6548197269439697
data mining,machine learning,32,32,0.4301386773586273
deep learning,artificial intelligence,26,26,0.4835090935230255
deep learning,machine learning,41,41,0.6790674924850464
distance education,online learning,21,21,0.4736752510070801
diversity,stem,23,23,0.40339529514312744
early childhood education,professional development,20,20,0.514469563961029
early childhood education,stem education,25,25,0.577810525894165
education,achievement,31,31,0.5739368796348572
education,assessment,38,38,0.5495273470878601
education,children,42,42,0.5454651117324829
education,cognition,25,25,0.48961707949638367
education,creativity,25,25,0.4129289984703064
education,curricula,30,30,0.7225059270858765
education,curriculum,136,136,0.8557945489883423
education,development,34,34,0.6216999292373657
education,diversity,32,32,0.4139530062675476
