year,documents,share
1996,1,1.8821757952192734e-05
2000,306,0.005759457933370977
2001,364,0.006851119894598155
2002,404,0.007603990212685865
2003,559,0.01052136269527574
2004,522,0.009824957651044608
2005,713,0.01341991341991342
2006,753,0.014172783738001129
2007,900,0.01693958215697346
2008,1025,0.019292301900997552
2009,1190,0.022397891963109356
2010,1461,0.027498588368153585
2011,1528,0.0287596461509505
2012,1627,0.030623000188217578
2013,1950,0.03670242800677583
2014,1944,0.036589497459062675
2015,2161,0.0406738189346885
2016,2250,0.042348955392433656
2017,2729,0.05136457745153397
2018,2966,0.05582533408620365
2019,3709,0.06980990024468285
2020,4151,0.07812911725955204
2021,3928,0.07393186523621306
2022,3669,0.06905702992659514
2023,3935,0.07406361754187842
2024,4985,0.09382646339168078
2025,3382,0.06365518539431583
2026,18,0.0003387916431394692
